125	891	32	-
701	710	32	-
274	896	32	+
771	870	32	+
448	753	32	-
65	284	32	+
162	485	32	+
522	628	32	+
313	632	32	+
85	796	32	-
99	267	32	+
99	484	32	+
267	484	32	+
527	711	32	+
646	805	32	+
326	336	32	+
346	428	32	-
199	355	32	+
646	796	32	+
796	805	32	+
212	332	32	+
391	792	32	+
391	906	32	+
792	906	32	+
599	747	32	+
584	749	32	+
584	841	32	+
749	841	32	+
585	728	32	+
77	785	32	-
409	595	32	+
12	972	32	+
727	916	32	+
65	277	32	+
363	836	32	-
430	999	32	-
328	496	32	+
709	916	32	-
386	797	32	+
98	602	32	+
381	651	32	+
342	818	32	+
592	593	32	-
136	281	32	+
292	531	32	-
137	984	32	+
408	827	32	+
855	982	32	+
553	741	32	+
553	891	32	-
741	891	32	-
821	834	32	+
204	839	32	+
735	761	32	+
179	937	32	+
34	188	32	-
105	602	32	+
475	796	32	-
34	978	32	-
34	754	32	+
754	978	32	-
442	595	32	-
98	530	32	-
172	266	32	+
172	411	32	+
266	411	32	+
624	980	32	+
570	743	32	+
286	592	32	-
24	97	32	+
782	800	32	+
654	853	32	+
379	534	32	+
268	370	32	+
136	609	32	-
875	931	32	-
595	908	32	+
550	951	32	-
424	743	32	-
722	872	32	-
262	324	32	+
127	410	32	+
924	987	32	+
174	734	32	+
678	890	32	+
285	611	32	+
285	810	32	+
611	810	32	+
31	644	32	-
31	585	32	+
585	644	32	-
608	716	32	+
16	328	32	-
344	823	32	-
602	734	32	+
592	755	32	+
205	858	32	+
198	375	32	-
836	980	32	+
332	767	32	+
546	741	32	-
364	425	32	+
360	926	32	-
173	648	32	+
173	877	32	+
648	877	32	+
161	477	32	+
161	835	32	+
477	835	32	+
11	386	32	+
11	585	32	+
11	687	32	+
11	644	32	-
386	585	32	+
386	687	32	+
386	644	32	-
585	687	32	+
644	687	32	-
277	986	32	+
90	623	32	-
39	172	32	+
39	978	32	+
172	978	32	+
549	771	32	-
328	509	32	+
330	886	32	+
184	471	32	+
229	452	32	+
209	248	32	+
650	842	32	+
444	529	32	-
879	944	32	+
872	883	32	+
859	978	32	-
480	754	32	-
578	938	32	+
395	657	32	+
262	490	32	+
188	738	32	-
83	188	32	-
83	738	32	+
247	822	32	+
532	818	32	+
274	698	32	-
291	971	32	+
375	447	32	-
104	925	32	+
111	500	32	-
484	953	32	-
600	632	32	-
24	317	32	+
698	815	32	+
81	712	32	-
601	904	32	-
41	305	32	+
41	1002	32	+
305	1002	32	+
199	327	32	+
531	602	32	+
157	540	32	+
157	857	32	+
157	898	32	-
540	857	32	+
540	898	32	-
857	898	32	-
306	633	32	-
60	860	32	-
45	749	32	+
304	571	32	+
125	546	32	-
476	840	32	+
241	699	32	-
241	500	32	+
500	699	32	-
167	570	32	-
167	743	32	-
13	352	32	+
375	383	32	-
426	967	32	+
813	967	32	-
427	680	32	+
31	687	32	+
110	525	32	-
659	884	32	-
34	325	32	+
202	548	32	+
107	658	32	-
32	757	32	+
371	514	32	+
172	519	32	+
396	648	32	+
115	673	32	+
685	927	32	-
497	728	32	-
333	951	32	-
29	333	32	-
29	951	32	+
226	590	32	+
77	888	32	-
27	138	32	-
141	270	32	-
313	739	32	-
7	981	32	+
163	290	32	+
491	714	32	-
46	97	32	-
90	417	32	+
660	979	32	+
315	858	32	+
749	776	32	+
273	375	32	+
289	497	32	+
375	482	32	+
245	797	32	-
385	459	32	+
713	749	32	+
401	918	32	-
84	683	32	+
195	697	32	+
72	715	32	+
31	497	32	-
742	792	32	+
491	648	32	-
671	893	32	+
138	863	32	+
802	917	32	+
441	785	32	+
357	718	32	+
712	840	32	-
629	769	32	+
512	749	32	-
106	723	32	+
208	245	32	+
114	372	32	-
36	694	32	+
278	659	32	+
85	504	32	+
869	923	32	+
625	851	32	+
371	496	32	+
207	455	32	-
290	785	32	+
136	689	32	+
58	968	32	-
323	933	32	+
318	341	32	+
263	617	32	+
142	268	32	+
245	959	32	+
604	709	32	+
32	724	32	+
32	867	32	+
724	867	32	+
924	974	32	-
66	451	32	-
643	734	32	+
392	725	32	+
66	916	32	+
190	766	32	+
267	439	32	+
878	961	32	+
372	592	32	+
138	962	32	+
506	660	32	+
393	874	32	-
592	924	32	-
125	823	32	-
191	705	32	-
494	998	32	-
190	407	32	+
104	451	32	+
52	243	32	+
335	771	32	-
283	606	32	-
171	740	32	+
33	420	32	+
162	542	32	-
40	851	32	+
75	410	32	-
633	978	32	+
633	859	32	-
300	558	32	-
320	805	31	+
1	361	31	+
545	925	31	+
301	383	31	-
654	847	31	-
784	855	31	+
12	387	31	+
387	972	31	+
27	969	31	-
444	700	31	-
784	786	31	+
312	381	31	+
312	651	31	+
73	504	31	-
34	83	31	+
396	655	31	-
347	629	31	+
82	832	31	-
306	325	31	+
347	430	31	+
75	127	31	-
325	754	31	+
377	786	31	+
228	852	31	+
880	924	31	-
278	667	31	-
13	192	31	+
501	760	31	+
166	674	31	-
227	430	31	-
801	965	31	+
82	608	31	+
724	757	31	+
443	455	31	+
181	281	31	-
55	141	31	-
273	482	31	+
57	563	31	+
41	597	31	+
305	597	31	+
597	1002	31	+
304	546	31	+
546	571	31	+
125	304	31	-
125	571	31	-
195	750	31	+
165	757	31	+
104	396	31	-
106	276	31	-
645	807	31	+
46	533	31	+
188	988	31	-
155	851	31	-
22	970	31	+
289	728	31	-
111	781	31	-
301	447	31	-
368	509	31	+
592	966	31	-
13	745	31	+
381	434	31	+
113	869	31	+
175	571	31	-
205	641	31	+
448	774	30	+
753	774	30	-
1	496	30	+
361	496	30	+
609	954	30	+
893	996	30	+
71	625	30	+
769	910	30	-
335	870	30	+
442	995	30	-
595	995	30	+
9	349	30	+
356	750	30	+
363	654	30	-
363	853	30	-
128	285	30	+
128	611	30	+
128	810	30	+
217	608	30	+
217	716	30	+
13	650	30	+
185	831	30	+
161	663	30	+
477	663	30	+
663	835	30	+
887	962	30	+
796	872	30	-
796	883	30	-
658	977	30	+
245	289	30	+
289	959	30	+
311	801	30	-
376	512	30	-
132	850	30	+
374	525	30	-
627	651	30	+
604	967	30	+
380	413	30	+
715	855	30	+
409	714	30	-
186	291	30	-
186	971	30	-
625	918	30	+
68	628	30	+
538	729	30	+
532	675	30	+
138	534	30	-
311	965	30	-
230	512	30	-
223	860	30	+
443	466	30	+
764	936	30	+
752	880	30	+
659	883	30	+
779	922	30	-
392	825	30	+
629	676	30	-
455	580	30	-
207	580	30	+
286	966	30	+
173	345	30	+
316	753	30	-
587	841	30	+
289	644	30	+
109	582	30	-
166	190	30	-
166	766	30	-
315	569	30	+
763	941	30	+
581	779	30	+
760	949	29	+
462	654	29	-
453	984	29	-
81	953	29	+
661	715	29	+
428	605	29	+
346	605	29	-
18	558	29	+
779	951	29	+
386	728	29	+
485	891	29	+
895	904	29	-
523	885	29	+
172	633	29	+
266	633	29	+
411	633	29	+
455	574	29	+
128	515	29	+
302	849	29	-
77	812	29	+
179	627	29	+
592	606	29	+
606	755	29	+
697	750	29	+
100	303	29	+
185	973	29	+
831	973	29	+
173	714	29	+
648	714	29	+
714	877	29	+
593	974	29	-
198	772	29	+
177	475	29	-
39	633	29	+
357	833	29	+
110	948	29	-
328	361	29	+
184	672	29	+
388	423	29	+
242	538	29	+
256	341	29	+
256	482	29	-
341	482	29	-
271	589	29	+
161	615	29	+
887	920	29	-
334	371	29	+
574	857	29	-
491	916	29	-
6	438	29	+
296	465	29	+
353	590	29	-
226	353	29	-
188	325	29	-
325	988	29	+
494	631	29	+
409	491	29	+
112	679	29	+
132	391	29	+
535	961	29	+
278	475	29	+
372	373	29	+
31	289	29	-
187	491	29	-
187	648	29	+
365	474	29	+
256	383	29	+
850	906	29	+
372	924	29	-
287	329	29	+
286	372	29	-
267	712	29	+
439	712	29	+
375	608	29	-
198	608	29	+
602	801	29	+
271	825	29	-
66	655	29	-
633	710	29	-
710	978	29	-
710	859	29	+
386	968	29	-
565	980	29	+
179	268	28	+
129	394	28	+
85	278	28	+
278	796	28	-
527	683	28	+
683	711	28	+
284	688	28	-
77	163	28	-
163	785	28	+
286	339	28	+
99	953	28	-
354	484	28	-
315	702	28	+
475	504	28	+
466	898	28	+
99	712	28	+
127	402	28	-
164	416	28	+
222	416	28	+
727	852	28	-
592	683	28	+
286	683	28	-
138	887	28	+
505	905	28	+
681	929	28	-
303	339	28	+
292	801	28	-
415	592	28	+
415	606	28	+
415	755	28	+
593	711	28	-
711	974	28	+
417	604	28	-
292	946	28	-
342	679	28	+
159	376	28	+
156	794	28	+
738	859	28	+
738	978	28	-
326	410	28	-
164	262	28	+
164	490	28	+
158	247	28	+
158	822	28	+
289	797	28	-
558	702	28	+
150	332	28	+
224	483	28	+
30	386	28	-
30	585	28	-
337	699	28	-
174	331	28	-
304	741	28	-
328	635	28	-
204	573	28	+
591	880	28	+
151	520	28	-
257	800	28	+
618	858	28	+
669	747	28	+
175	622	28	+
377	848	28	+
660	862	28	-
862	979	28	-
376	927	28	+
81	439	28	-
315	814	28	+
699	781	28	+
111	699	28	-
123	202	28	+
451	545	28	+
657	852	28	+
52	737	28	-
779	806	28	+
806	922	28	-
301	706	28	-
198	362	28	+
377	385	28	+
710	907	28	+
770	899	28	+
300	947	28	+
842	890	28	+
403	513	28	+
758	820	28	-
335	771	28	+
601	876	28	+
390	508	28	+
480	710	27	-
480	701	27	+
162	963	27	-
485	963	27	-
52	65	27	-
497	644	27	+
75	820	27	-
274	288	27	+
37	204	27	-
317	665	27	+
450	572	27	+
45	584	27	+
292	887	27	-
531	887	27	+
629	749	27	-
255	286	27	-
84	862	27	-
636	666	27	+
98	887	27	+
28	732	27	+
100	235	27	+
107	237	27	-
837	838	27	+
457	654	27	+
457	853	27	+
363	457	27	-
270	442	27	+
424	765	27	+
424	857	27	+
765	857	27	+
595	648	27	-
776	841	27	+
496	607	27	-
470	609	27	-
463	1001	27	+
197	241	27	-
596	971	27	+
667	796	27	+
108	725	27	+
980	985	27	+
13	551	27	+
192	551	27	+
478	494	27	+
255	527	27	+
738	754	27	+
754	859	27	+
480	738	27	-
480	859	27	-
480	978	27	+
175	773	27	+
175	854	27	+
773	854	27	+
275	395	27	-
275	657	27	-
61	941	27	+
374	948	27	-
302	340	27	+
141	442	27	-
55	442	27	+
59	732	27	-
181	486	27	-
785	857	27	+
166	199	27	+
166	327	27	+
519	754	27	-
415	966	27	-
496	509	27	+
126	314	27	+
256	375	27	-
200	585	27	-
200	687	27	-
31	200	27	-
486	609	27	-
636	913	27	+
213	366	27	+
109	520	27	-
109	151	27	+
371	739	27	-
514	739	27	-
322	563	27	-
226	253	27	+
345	403	27	+
77	443	27	+
443	888	27	-
618	814	27	+
814	858	27	+
424	463	27	+
141	967	27	+
270	967	27	-
360	428	27	-
97	533	27	-
158	821	27	-
558	641	27	+
225	846	27	+
453	798	27	+
474	880	27	+
450	991	27	+
89	989	27	+
383	588	27	-
253	353	27	-
73	788	27	-
121	268	27	+
230	749	27	+
491	655	27	+
673	893	27	+
328	371	27	+
300	621	27	+
83	172	27	-
317	408	27	+
891	963	27	-
61	567	27	+
409	648	27	-
232	849	27	+
312	370	27	+
205	618	27	+
69	588	27	+
138	760	27	+
760	962	27	+
235	506	27	-
235	660	27	-
329	352	27	+
287	745	27	+
81	484	27	-
133	646	27	-
438	928	27	+
643	969	27	+
734	969	27	+
62	290	27	+
622	854	27	+
606	895	27	-
283	895	27	+
334	496	27	+
24	533	27	-
12	271	27	-
7	538	26	+
363	836	26	+
162	741	26	-
485	741	26	-
741	963	26	+
129	793	26	+
394	793	26	+
1	607	26	-
650	890	26	+
585	797	26	+
115	671	26	+
313	328	26	+
313	496	26	+
313	600	26	-
328	600	26	-
496	600	26	-
551	640	26	-
219	404	26	+
593	755	26	-
459	715	26	+
638	679	26	+
859	882	26	-
313	371	26	+
214	608	26	+
98	920	26	-
530	920	26	+
111	337	26	-
61	695	26	+
789	925	26	+
353	606	26	-
313	368	26	+
144	931	26	+
731	953	26	+
77	573	26	-
573	812	26	-
160	650	26	+
498	537	26	-
462	736	26	-
217	549	26	+
549	608	26	+
549	716	26	+
71	918	26	+
16	509	26	-
9	216	26	+
136	486	26	+
339	415	26	-
339	592	26	-
339	606	26	-
339	755	26	-
647	676	26	+
408	523	26	-
100	593	26	+
303	593	26	+
299	623	26	-
400	476	26	+
340	871	26	+
608	771	26	-
35	428	26	-
133	872	26	+
402	820	26	-
570	1001	26	-
172	188	26	+
172	738	26	-
269	766	26	-
741	823	26	-
207	443	26	-
243	688	26	+
308	971	26	-
661	855	26	+
110	374	26	+
83	754	26	+
83	519	26	-
1	635	26	-
