141	967	32	+
752	987	32	-
505	822	32	+
927	999	32	+
234	906	32	+
840	953	32	+
26	870	32	+
333	393	32	+
29	806	32	+
417	753	32	-
77	207	32	-
543	545	32	-
531	863	32	+
132	337	32	-
426	648	32	+
150	332	32	+
390	508	32	+
287	352	32	+
379	718	32	+
364	523	32	-
274	621	32	-
321	732	32	+
155	918	32	-
459	715	32	+
459	982	32	+
715	982	32	+
399	833	32	+
25	301	32	-
189	402	32	+
16	496	32	-
381	651	32	+
484	953	32	-
925	945	32	+
267	712	32	+
499	850	32	+
114	575	32	+
529	928	32	+
287	745	32	+
596	843	32	+
676	747	32	+
156	469	32	+
592	755	32	+
102	555	32	-
65	737	32	+
81	476	32	+
243	493	32	+
446	597	32	+
31	386	32	+
345	945	32	+
669	692	32	+
29	581	32	+
30	386	32	-
664	949	32	+
135	352	32	+
135	745	32	+
352	745	32	+
909	915	32	-
712	840	32	-
85	796	32	-
462	621	32	-
258	448	32	+
65	238	32	+
545	925	32	+
128	611	32	+
408	843	32	+
158	744	32	+
12	387	32	+
463	746	32	+
570	640	32	-
855	982	32	+
722	884	32	+
256	375	32	-
385	855	32	+
303	414	32	-
403	945	32	+
334	516	32	+
527	590	32	+
137	984	32	+
510	605	32	-
480	754	32	-
567	941	32	+
30	644	32	+
592	593	32	-
593	755	32	-
151	752	32	+
24	449	32	+
396	908	32	-
621	819	32	+
278	659	32	+
479	753	32	-
779	922	32	-
75	915	32	+
268	434	32	+
204	455	32	-
376	875	32	+
719	956	32	+
719	732	32	-
732	956	32	-
218	236	32	+
355	707	32	+
229	366	32	+
171	598	32	+
171	692	32	+
598	692	32	+
666	923	32	+
247	822	32	+
659	872	32	+
495	815	32	-
294	933	32	+
163	785	32	+
85	504	32	+
25	318	32	+
114	987	32	+
82	772	32	+
299	807	32	+
553	741	32	+
834	905	32	-
268	381	32	+
83	882	32	-
433	576	32	+
741	823	32	-
741	891	32	-
823	891	32	+
164	490	32	+
531	602	32	+
387	392	32	-
325	701	32	-
172	325	32	-
172	701	32	+
303	711	32	-
37	204	32	-
621	702	32	-
21	589	32	+
141	908	32	+
178	768	32	+
795	966	32	+
658	977	32	+
579	838	32	+
782	800	32	+
384	881	32	-
384	948	32	-
881	948	32	+
98	965	32	+
65	277	32	+
65	986	32	+
277	986	32	+
553	823	32	-
553	891	32	-
15	131	32	+
188	754	32	-
83	188	32	-
83	754	32	+
40	218	32	+
788	884	32	-
329	352	32	+
278	646	32	-
725	771	32	+
90	537	32	-
209	926	32	-
713	778	32	-
420	948	32	+
411	859	32	-
136	609	32	-
41	119	32	+
100	303	32	+
410	929	32	+
410	681	32	-
402	410	32	-
402	929	32	-
402	681	32	+
681	929	32	-
457	849	32	+
260	630	32	+
99	267	32	+
99	712	32	+
601	876	32	+
154	591	32	+
212	861	32	+
252	336	32	+
103	631	32	+
37	424	32	-
37	765	32	-
424	765	32	+
69	362	32	-
587	749	32	+
599	747	32	+
200	797	32	-
489	745	32	+
683	718	32	-
583	979	32	+
337	792	32	-
362	706	32	+
806	922	32	-
103	614	32	+
619	918	32	+
31	644	32	-
31	58	32	+
58	644	32	-
151	880	32	+
21	221	32	+
164	367	32	+
166	407	32	+
337	906	32	-
128	515	32	+
320	646	32	+
320	432	32	-
432	646	32	-
724	757	32	+
11	289	32	-
137	846	32	+
631	921	32	-
77	455	32	+
449	468	32	+
312	651	32	+
746	982	32	+
519	859	32	-
543	925	32	-
551	987	32	+
526	678	32	-
526	890	32	-
678	890	32	+
256	318	32	+
409	655	32	+
173	409	32	-
173	655	32	-
173	396	32	+
396	409	32	-
396	655	32	-
785	898	32	-
599	713	32	+
209	510	32	-
654	896	32	-
159	647	32	+
747	749	32	+
556	707	32	+
812	898	32	+
355	556	32	+
621	815	32	+
274	815	32	-
331	379	32	+
245	959	32	+
353	833	32	+
34	519	32	-
916	957	32	+
339	582	32	+
339	365	32	-
339	799	32	-
582	799	32	-
365	582	32	-
365	799	32	+
5	904	32	+
581	779	32	+
132	742	32	-
694	869	32	+
387	889	32	+
90	417	32	+
306	859	32	+
749	841	32	+
403	768	32	+
363	836	32	+
114	372	32	-
114	924	32	+
287	551	32	+
215	597	32	+
215	837	32	+
597	837	32	+
117	609	32	+
575	987	32	+
51	565	32	+
821	989	32	+
286	527	32	-
364	425	32	+
237	323	32	+
186	291	32	-
30	289	32	+
168	862	32	+
383	447	32	+
208	797	32	-
104	451	32	+
95	555	32	+
66	727	32	+
291	971	32	+
281	486	32	+
426	595	32	+
340	654	32	-
321	865	32	+
338	401	32	-
304	553	32	-
466	888	32	-
480	701	32	+
701	754	32	-
306	480	32	-
306	701	32	-
306	754	32	+
562	943	32	+
442	967	32	-
426	442	32	-
426	967	32	+
173	877	32	+
666	869	32	+
369	672	32	+
73	504	32	-
127	402	32	-
204	207	32	+
274	698	32	-
107	621	32	-
623	826	32	-
608	825	32	-
141	995	31	+
967	995	31	+
81	731	31	+
364	885	31	-
523	885	31	+
588	832	31	+
191	430	31	-
161	663	31	+
573	888	31	+
499	742	31	-
742	850	31	-
193	885	31	-
81	439	31	-
439	476	31	-
41	837	31	+
930	947	31	+
173	403	31	+
173	945	31	+
35	510	31	-
35	605	31	+
475	708	31	-
602	949	31	+
85	278	31	+
278	504	31	+
288	462	31	+
764	836	31	+
365	601	31	-
365	592	31	+
592	601	31	-
160	828	31	+
264	595	31	-
292	962	31	-
111	742	31	+
636	694	31	+
620	990	31	+
286	591	31	-
401	456	31	+
141	442	31	-
465	529	31	-
810	994	31	+
310	563	31	+
661	746	31	+
661	982	31	+
385	786	31	+
484	712	31	+
427	578	31	+
547	995	31	+
375	482	31	+
554	657	31	+
572	724	31	+
328	496	31	+
636	666	31	+
141	426	31	+
326	336	31	+
543	893	30	+
34	710	30	+
127	915	30	-
187	995	30	-
56	901	30	-
667	884	30	+
188	633	30	+
235	365	30	-
328	472	30	-
347	927	30	-
379	969	30	-
