893	996	60	+
363	936	60	+
73	722	60	+
650	678	60	+
283	353	60	+
104	925	60	+
309	880	60	+
916	957	60	+
296	902	60	+
83	738	60	+
77	455	60	+
405	743	60	+
104	451	60	+
40	218	60	+
312	651	60	+
621	698	60	+
229	452	60	+
24	317	60	+
188	978	60	+
504	883	60	+
556	707	60	+
592	755	59	+
83	710	59	+
177	646	58	+
103	614	58	+
21	387	58	+
332	616	58	+
34	754	58	+
538	973	57	+
61	576	57	+
825	870	57	+
602	801	57	+
320	646	57	+
208	245	56	+
599	841	56	+
65	284	56	+
403	789	56	+
506	979	55	+
123	202	55	+
154	372	55	+
227	647	55	+
83	306	55	+
252	336	55	+
414	683	55	+
648	714	55	+
583	834	55	+
646	796	55	+
565	980	55	+
294	323	54	+
305	597	54	+
924	987	54	+
876	895	54	+
136	486	54	+
181	954	54	+
13	352	54	+
414	415	54	+
51	936	54	+
235	339	53	+
75	402	52	+
82	772	52	+
328	632	52	+
338	619	52	+
30	289	52	+
253	880	52	+
542	963	52	+
388	977	52	+
604	908	51	+
274	896	51	+
707	777	51	+
159	927	51	+
151	880	51	+
391	781	51	+
61	695	51	+
779	951	51	+
266	411	51	+
288	462	51	+
353	718	50	+
227	230	50	+
230	647	50	+
135	745	50	+
520	924	50	+
306	859	50	+
188	480	50	+
398	672	50	+
225	846	50	+
189	758	50	+
247	744	50	+
710	732	50	+
207	888	50	+
608	772	50	+
659	788	49	+
225	351	49	+
567	628	49	+
662	696	49	+
321	865	49	+
29	951	49	+
459	786	49	+
106	421	49	+
455	898	49	+
125	553	49	+
508	816	49	+
250	622	49	+
83	754	49	+
353	833	49	+
328	368	49	+
180	732	49	+
710	738	49	+
2	459	49	+
172	978	49	+
245	959	49	+
219	404	48	+
136	281	48	+
366	452	48	+
556	777	48	+
184	672	48	+
438	700	48	+
32	991	48	+
661	784	48	+
172	633	48	+
872	883	48	+
587	775	48	+
667	722	48	+
201	878	48	+
339	966	47	+
65	986	47	+
40	236	47	+
619	918	47	+
163	207	47	+
46	533	47	+
325	710	47	+
392	870	47	+
601	895	47	+
341	447	47	+
392	771	47	+
250	854	47	+
458	855	47	+
565	624	47	+
45	171	47	+
736	815	47	+
361	368	47	+
410	929	47	+
151	372	47	+
71	856	47	+
219	878	47	+
344	352	47	+
786	855	47	+
713	841	47	+
189	915	46	+
621	930	46	+
328	514	46	+
158	247	46	+
328	371	46	+
838	1002	46	+
246	930	46	+
973	981	46	+
466	898	46	+
291	971	46	+
41	837	46	+
648	877	46	+
281	486	46	+
212	616	46	+
151	591	46	+
236	266	46	+
604	967	46	+
385	715	46	+
770	899	46	+
101	528	46	+
80	796	46	+
362	935	46	+
614	756	46	+
188	701	46	+
22	510	46	+
614	873	46	+
51	710	46	+
51	732	46	+
110	374	46	+
725	825	45	+
771	870	45	+
541	816	45	+
395	852	45	+
72	377	45	+
316	448	45	+
57	563	45	+
433	567	45	+
876	952	45	+
239	621	45	+
567	824	45	+
194	457	45	+
204	839	45	+
127	909	45	+
9	904	45	+
572	724	45	+
29	581	45	+
587	749	45	+
199	707	45	+
174	969	45	+
221	387	45	+
334	516	45	+
60	571	45	+
268	381	45	+
244	456	45	+
69	832	45	+
403	945	45	+
789	945	45	+
640	888	45	+
85	872	45	+
77	812	45	+
174	863	45	+
61	567	45	+
409	491	45	+
17	957	45	+
873	932	44	+
363	764	44	+
133	659	44	+
141	595	44	+
85	883	44	+
388	717	44	+
636	923	44	+
557	580	44	+
512	629	44	+
931	997	44	+
549	975	44	+
159	749	44	+
107	274	44	+
57	269	44	+
111	906	44	+
160	842	44	+
353	357	44	+
760	949	44	+
371	514	44	+
383	447	44	+
377	459	44	+
164	490	44	+
834	934	44	+
101	756	44	+
306	988	44	+
859	988	44	+
13	329	44	+
24	97	44	+
328	496	44	+
531	734	44	+
372	591	44	+
615	663	44	+
202	548	44	+
69	588	44	+
588	832	44	+
738	754	44	+
113	869	44	+
428	605	44	+
275	759	44	+
636	869	44	+
731	953	44	+
34	907	44	+
425	468	44	+
650	979	44	+
145	323	44	+
418	994	44	+
889	972	43	+
361	371	43	+
