104	451	60	+
385	855	60	+
500	533	60	+
731	765	60	+
397	421	60	+
40	218	60	+
296	902	60	+
83	738	60	+
408	844	60	+
654	736	60	+
104	925	60	+
365	592	60	+
188	978	60	+
265	968	60	+
538	973	60	+
598	740	58	+
365	414	58	+
587	599	58	+
51	936	58	+
190	556	58	+
661	784	58	+
173	877	57	+
151	880	57	+
71	406	57	+
191	865	57	+
46	533	57	+
71	619	56	+
504	883	56	+
760	887	56	+
320	646	56	+
287	551	56	+
14	656	56	+
606	755	56	+
506	979	56	+
199	355	56	+
43	369	55	+
65	277	55	+
574	743	55	+
765	1001	55	+
893	996	55	+
34	859	55	+
908	995	54	+
288	462	54	+
583	834	54	+
164	249	54	+
678	890	54	+
188	480	54	+
180	321	54	+
459	786	54	+
69	832	54	+
29	951	53	+
201	878	53	+
328	632	53	+
313	514	53	+
876	895	53	+
22	510	53	+
179	268	53	+
218	519	53	+
97	408	53	+
69	588	53	+
588	832	53	+
11	585	53	+
392	870	53	+
34	754	52	+
160	842	52	+
83	754	52	+
272	956	52	+
240	363	52	+
176	856	52	+
179	651	52	+
433	628	52	+
246	300	52	+
375	482	52	+
306	710	52	+
163	857	52	+
145	294	52	+
411	519	51	+
250	854	51	+
95	555	51	+
204	839	51	+
200	968	51	+
563	808	51	+
339	966	51	+
112	679	51	+
253	415	51	+
2	786	51	+
397	723	51	+
495	621	51	+
414	606	51	+
34	710	51	+
34	907	51	+
710	907	51	+
142	381	50	+
233	384	50	+
438	700	50	+
60	571	50	+
85	504	50	+
508	816	50	+
480	978	50	+
212	861	50	+
644	968	50	+
538	721	50	+
738	754	50	+
725	870	50	+
313	496	50	+
671	996	50	+
585	687	50	+
527	590	50	+
111	391	50	+
388	977	50	+
301	588	50	+
188	882	50	+
252	319	49	+
707	777	49	+
782	914	49	+
1	371	49	+
65	238	49	+
238	277	49	+
836	936	49	+
141	595	49	+
585	728	49	+
164	367	49	+
315	858	49	+
514	632	49	+
293	782	49	+
140	200	49	+
181	954	49	+
395	852	48	+
268	381	48	+
72	377	48	+
161	835	48	+
281	689	48	+
299	417	48	+
587	749	48	+
321	732	48	+
249	490	48	+
325	754	48	+
476	731	48	+
973	981	48	+
9	904	48	+
576	824	47	+
392	771	47	+
238	486	47	+
346	970	47	+
40	406	47	+
284	737	47	+
322	327	47	+
123	548	47	+
601	895	47	+
27	379	47	+
26	725	47	+
321	865	47	+
613	663	47	+
191	321	47	+
334	496	47	+
450	757	47	+
180	191	47	+
218	625	47	+
195	750	47	+
296	505	46	+
655	995	46	+
